sentence,words
Dejaron a Hagrid malhumorado y fueron rápidamente a la biblioteca.,Dejaron
"Era evidente que alguien había tratado de decapitarlo, pero que no lo había hecho bien.",decapitarlo
¡Petrificus totalus!,Petrificus
"Hagrid cogió a Harry y Hermione y los arrastró fuera del sendero, detrás de un grueso roble.",arrastró
"Toda la cabaña se estremeció y Harry se enderezó, mirando fijamente a la puerta.",estremeció
Me parece que las puntas de los bigotes de Scabbers están un poco más claras,claras
dijo soñoliento Hagrid.,soñoliento
"Había cientos de asientos elevados en tribunas alrededor del terreno de juego, para que los espectadores estuvieran a suficiente altura para ver lo que ocurría.",tribunas
"Pasaban la mayor parte de su tiempo libre en la oscura cabaña de Hagrid, tratando de hacerlo entrar en razón.",Pasaban
"Después de todo, buscaban sólo desde hacía quince días y en los pocos momentos libres, así que no era raro que no encontraran nada.",encontraran
"Cerca de las siete, Harry salió del castillo y se encaminó hacia el campo de quidditch.",encaminó
"Las luces se encendieron y, horrorizado, Harry se dio cuenta de que aquella cosa fofa y grande era la cara de su tío.",fofa
"En aquel momento sonó el teléfono y tía Petunia fue a cogerlo, mientras Harry y tío Vernon miraban a Dudley, que estaba desembalando la bicicleta de carreras, la filmadora, el avión con control remoto, dieciséis juegos nuevos para el ordenador y un vídeo.",cogerlo
"Todos estaban muy impresionados y no aguantaban las ganas de empezar, pero muy pronto se dieron cuenta de que pasaría mucho tiempo antes de que pudieran transformar muebles en animales.",aguantaban
"Considerado por casi todo el mundo Como el más grande mago del tiempo presente, Dumbledore es particularmente famoso por derrotar al mago tenebroso Grindelwald en 1945, por el descubrimiento de las doce aplicaciones de la sangre de dragón, y por su trabajo en alquimia con su compañero Nicolás Flamel.",presente
"Y yo me imagino que usted no me va a decir por qué, entre tantos lugares, tenía que venir precisamente aquí.",imagino
"Harry trató de dirigirse hacia los postes de Gryffindor para decirle a Wood que pidiera una suspensión del partido, y entonces se dio cuenta de que su escoba estaba completamente fuera de control.",suspensión
"Si nos encuentra a los tres, yo le diré la verdad, que estaba tratando de deteneros, y vosotros me apoyaréis.",apoyaréis
"dijo de nuevo Harry, preguntándose qué diablos sería el quidditch.",diablos
¿Podría ser que me lleves hasta allí?,lleves
Filch le estaba alcanzando unas vendas.,vendas
"No debo utilizar la magia, ahora que ya te encontré.",encontré
¡VETE!,VETE
Maté primero a tu padre y luchó con valor...,Maté
Pensé que debía saberlo.,Pensé
"Harry observó al gnomo que tenía a la derecha, que pesaba unos rubíes tan grandes como carbones brillantes.",pesaba
Harry notó que todavía tenía una mancha negra en la nariz.,mancha
"Vaya, Harry; sigo olvidando lo poco que sabes...",olvidando
"Cuando empezaron las clases, volvieron a buscar en los libros durante diez minutos durante los recreos.",empezaron
Veo la Piedra...,Veo
Necesitamos terminar el partido antes de que Snape pueda favorecer demasiado a Hufflepuff.,Necesitamos
susurró con tono teatral,teatral
Y (faltaban dos minutos) ¿qué era aquel ruido tan raro?,faltaban
"¡Aaayyyy!, eso ha tenido que dolerle, un golpe de bludger en la nuca...",Aaayyyy
Jugaré,Jugaré
Ahora formad una hilera,formad
Bane piensa que Firenze debió dejar que Voldemort me matara.,matara
necesito estar mañana en King's Cross para...,necesito
Llevamos a Dudley al hospital,Llevamos
"Harry encontró tostadas, coco, judías cocidas, fresa, curry, hierbas, café, sardinas y fue lo bastante valiente para morder la punta de una gris, que Ron no quiso tocar y resultó ser pimienta.",coco
"Rápido, vete, antes de que se termine el efecto.",vete
"Charlie está en Rumania, estudiando dragones, y Bill está en África, ocupándose de asuntos para Gringotts",estudiando
Sólo había dos habitaciones.,habitaciones
"Todos te están esperando en la sala común, vamos a celebrar una fiesta, Fred y George robaron unos pasteles y otras cosas de la cocina...",robaron
"muévete en diagonal, cuatro casillas a la derecha.",diagonal
