word,count
de,8516
que,6234
la,5224
a,4721
en,3751
el,3554
y,3349
un,2309
no,2106
se,2051
su,1917
una,1754
me,1554
con,1395
lo,1373
los,1370
por,1309
del,1224
había,1222
para,1139
Harry,1092
le,1044
No,1043
las,1034
Nola,1023
es,949
al,897
qué,765
usted,740
mi,734
Y,724
más,615
era,589
casa,586
todo,581
Pero,571
estaba,508
si,486
Me,476
libro,468
La,453
como,447
En,441
ese,440
El,434
pero,429
ha,415
Qué,407
Es,401
él,389
nada,387
dijo,380
Por,379
Se,376
sus,370
sobre,368
está,338
cuando,338
Marcus,337
esa,329
Aurora,328
día,328
ella,317
sin,312
después,307
muy,307
años,298
hasta,293
Kellergan,284
eso,280
Jenny,280
Quebert,279
policía,276
Luther,276
Gahalowood,274
yo,272
tenía,271
A,269
ya,266
Stern,263
Sí,259
te,258
bien,255
escritor,252
Lo,251
Le,250
he,247
coche,245
fue,239
aquí,239
vida,233
vez,225
dos,223
ser,219
algo,209
tiempo,207
tarde,207
tan,203
antes,197
nos,197
verdad,196
ni,196
preguntó,196
nunca,195
Pratt,195
sé,191
Goldman,190
desde,190
hacer,189
Era,189
decir,187
o,185
momento,184
noche,184
Cove,183
allí,182
Los,178
Goose,178
poco,177
mujer,177
madre,174
Travis,174
hecho,173
s,173
Un,172
porque,171
días,170
quería,168
gran,167
escribir,167
siempre,167
De,166
entonces,165
nadie,163
ver,161
puerta,160
Cómo,160
mundo,158
mí,158
Ya,157
sido,157
Quinn,157
ir,155
todos,155
durante,154
toda,152
Así,151
podía,150
habían,149
mucho,149
tiene,148
mismo,148
hombre,146
señor,144
Yo,144
hay,144
jefe,144
caso,140
quiere,139
donde,138
amor,138
cómo,137
Tamara,137
Al,135
hija,135
este,134
Si,134
mañana,134
Una,134
mis,133
pasado,133
cuenta,132
dije,132
entre,128
Entonces,128
Clark,128
todas,127
uno,127
sabía,126
hace,125
Después,125
historia,124
tengo,120
mal,119
habitación,119
ciudad,118
hubiese,118
sabe,118
agosto,117
va,116
hacía,116
Caleb,116
Había,114
saber,114
Eso,114
Cuando,113
quiero,113
pregunté,113
padre,113
pronto,112
hora,112
esta,112
estoy,111
así,111
iba,110
tu,110
playa,110
alguien,110
manuscrito,109
final,108
Estaba,108
Todo,108
Fue,108
Está,108
cabeza,108
también,108
sólo,107
haber,107
hablar,106
Su,105
treinta,103
Nueva,102
York,102
ahora,101
tipo,101
estar,101
bosque,99
mientras,99
Robert,97
chica,96
visto,95
unos,95
primera,95
quién,95
puede,95
tres,94
instante,94
semana,94
gente,93
Porque,93
hizo,92
veces,92
Tenía,92
Concord,92
sargento,92
demasiado,91
novela,90
He,90
dicho,90
buen,90
lugar,90
mano,89
ojos,89
Barnaski,89
verano,88
parte,88
nuevo,88
menos,88
palabras,88
debía,88
pasó,87
habría,86
despacho,86
Para,86
horas,85
escrito,85
Te,85
creo,85
mesa,84
delante,84
Creo,83
Mi,83
llegar,83
dice,83
inmediatamente,83
otro,82
siguiente,82
camino,81
tanto,81
respondió,81
negro,80
volvió,80
voy,80
nota,80
reverendo,80
quince,79
lado,79
son,79
pequeña,78
Nunca,78
Estoy,78
puedo,78
joven,77
Sin,77
otra,77
podría,77
juntos,77
Dios,77
nombre,76
New,76
seguro,76
tener,76
ante,76
carta,76
vio,76
Cooper,75
cosas,75
Tengo,75
Side,74
tras,74
incluso,74
Él,74
Que,74
trabajo,73
hacia,72
dentro,72
cosa,72
forma,72
semanas,71
pasar,71
Quién,70
desaparición,70
Sólo,70
cara,70
volver,70
importante,70
razón,70
Ese,69
meses,69
cada,69
todavía,69
decía,69
Esa,69
Ella,69
esas,69
David,69
año,68
mejor,68
relación,68
solo,68
Las,68
idea,68
Dawn,68
Elijah,68
cuanto,67
has,67
Ha,67
sí,67
Nos,67
chiquilla,67
Roth,67
fuera,66
aquella,66
caja,66
fin,65
alguna,64
quizás,64
julio,64
